,raceId,year,round,circuitId,race_name,race_date,race_time,driverId,driverRef,driver_dob,driver_nationality,driverst_points,driverst_position,driverst_wins,constructorId,csr_points,csr_status,constructorStandingsId,css_points,css_position,css_wins,constructorRef,cs_nationality,result_number,result_grid,result_position,result_positionText,result_positionOrder,result_points,result_laps,result_time,result_milliseconds,result_fastestLap,result_rank,result_fastestLapTime,result_fastestLapSpeed,qs_number,position,q1,q2,q3,total_laps,avg_lap_time,num_pit_stops,avg_pit_duration,driver_circuit_avg_result_point_before_race,driver_circuit_avg_pitstops_before_race,driver_avg_finish_pos_prior,is_podium,driver_podium_rate_prior,is_win,driver_win_rate_prior,driver_avg_finish_last_3,driver_experience_races,driver_experience_at_circuit,constructor_avg_finish_prior,circuit_country_nationality,is_home_gp,avg_temp,avg_windspeed,avg_precip,avg_humidity
146,1101,2023,4,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,807,hulkenberg,1987-08-19,German,6.0,10,0,210,0.0,\N,28461,7.0,7,0,haas,American,27,0,17,17,17,0.0,50,\N,\N,34,18,1:46.731,202.479,27,17,1:42.755,\N,\N,50.0,111447.46,1.0,24.748,,,12.6,0,0.0,0,0.0,11.333333333333334,5,0,11.333333333333334,Azerbaijani,0,22.35,13.0,0.0,52.5
208,1101,2023,4,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,815,perez,1990-01-26,Mexican,87.0,2,2,9,57.0,\N,28453,180.0,1,4,red_bull,Austrian,11,3,1,1,1,25.0,51,1:32:42.436,5562436,50,5,1:44.589,206.625,11,3,1:41.756,1:41.131,1:40.495,51.0,109067.37254901961,1.0,20.389,1.5,2.5,5.093023255813954,1,0.4186046511627907,1,0.09302325581395349,2.6666666666666665,43,2,5.093023255813954,Azerbaijani,0,22.35,13.0,0.0,52.5
307,1101,2023,4,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,822,bottas,1989-08-28,Finnish,4.0,12,0,51,0.0,\N,28457,6.0,8,0,alfa,Swiss,77,13,18,18,18,0.0,50,\N,\N,36,16,1:46.304,203.292,77,14,1:42.582,1:42.259,\N,50.0,111630.68,3.0,21.444333333333333,11.5,2.0,8.0,0,0.2894736842105263,0,0.02631578947368421,12.333333333333334,38,2,11.7,Azerbaijani,0,22.35,13.0,0.0,52.5
366,1101,2023,4,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,825,kevin_magnussen,1992-10-05,Danish,1.0,18,0,210,0.0,\N,28461,7.0,7,0,haas,American,20,16,13,13,13,0.0,51,+1:29.729,5652165,51,13,1:45.850,204.164,20,18,1:43.417,\N,\N,51.0,110826.76470588235,1.0,30.951,,,13.19047619047619,0,0.0,0,0.0,13.333333333333334,21,0,12.714285714285714,Azerbaijani,0,22.35,13.0,0.0,52.5
426,1101,2023,4,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,830,max_verstappen,1997-09-30,Dutch,93.0,1,2,9,57.0,\N,28453,180.0,1,4,red_bull,Austrian,1,2,2,2,2,18.0,51,+2.137,5564573,51,2,1:44.232,207.333,1,2,1:41.398,1:40.822,1:40.391,51.0,109109.27450980392,1.0,20.707,1.0,2.0,2.2790697674418605,1,0.8837209302325582,0,0.627906976744186,1.3333333333333333,43,1,4.528455284552845,Azerbaijani,0,22.35,13.0,0.0,52.5
487,1101,2023,4,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,832,sainz,1994-09-01,Spanish,34.0,5,0,6,36.0,\N,28455,62.0,4,0,ferrari,Italian,55,4,5,5,5,10.0,51,+45.491,5607927,48,6,1:45.175,205.474,55,4,1:42.197,1:41.369,1:41.016,51.0,109959.35294117648,1.0,21.97,8.0,3.0,5.390243902439025,0,0.3170731707317073,0,0.024390243902439025,7.333333333333333,41,1,5.390243902439025,Azerbaijani,0,22.35,13.0,0.0,52.5
547,1101,2023,4,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,839,ocon,1996-09-17,French,4.0,13,0,214,0.0,\N,28458,8.0,6,0,alpine,French,31,0,15,15,15,0.0,51,+1:37.794,5660230,49,14,1:45.908,204.052,31,12,1:42.622,1:41.798,\N,51.0,110984.90196078431,1.0,20.367,10.0,1.0,8.78048780487805,0,0.024390243902439025,0,0.024390243902439025,9.666666666666666,41,1,8.820512820512821,Azerbaijani,0,22.35,13.0,0.0,52.5
604,1101,2023,4,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,840,stroll,1998-10-29,Canadian,27.0,8,0,117,22.0,\N,28454,87.0,2,0,aston_martin,British,18,9,7,7,7,6.0,51,+51.617,5614053,45,9,1:45.627,204.595,18,9,1:42.524,1:41.576,1:41.611,51.0,110079.4705882353,1.0,23.161,16.0,1.0,10.829268292682928,0,0.0,0,0.0,6.0,41,1,9.845528455284553,Azerbaijani,0,22.35,13.0,0.0,52.5
663,1101,2023,4,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,842,gasly,1996-02-07,French,4.0,14,0,214,0.0,\N,28458,8.0,6,0,alpine,French,10,17,14,14,14,0.0,51,+1:31.332,5653768,47,8,1:45.540,204.764,10,19,1:44.853,\N,\N,51.0,110858.19607843137,2.0,20.701999999999998,4.0,2.0,9.707317073170731,0,0.024390243902439025,0,0.0,10.333333333333334,41,2,9.689655172413794,Azerbaijani,0,22.35,13.0,0.0,52.5
721,1101,2023,4,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,844,leclerc,1997-10-16,Monegasque,28.0,6,0,6,36.0,\N,28455,62.0,4,0,ferrari,Italian,16,1,3,3,3,15.0,51,+21.217,5583653,49,4,1:44.561,206.681,16,1,1:41.269,1:41.037,1:40.203,51.0,109483.39215686274,1.0,21.126,4.0,3.0,5.05,1,0.3,0,0.075,4.333333333333333,40,1,5.260504201680672,Azerbaijani,0,22.35,13.0,0.0,52.5
783,1101,2023,4,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,846,norris,1999-11-13,British,10.0,9,0,1,2.0,\N,28462,14.0,5,0,mclaren,British,4,7,9,9,9,2.0,51,+1:20.376,5642812,49,12,1:45.738,204.380,4,7,1:42.154,1:41.485,1:41.281,51.0,110643.37254901961,1.0,20.346,7.0,2.0,7.613636363636363,0,0.11363636363636363,0,0.0,13.333333333333334,44,2,8.642857142857142,Azerbaijani,0,22.35,13.0,0.0,52.5
848,1101,2023,4,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,847,russell,1998-02-15,British,28.0,7,0,131,20.0,\N,28456,76.0,3,0,mercedes,German,63,11,8,8,8,5.0,51,+1:14.240,5636676,51,1,1:43.370,209.062,63,11,1:42.073,1:41.654,\N,51.0,110523.05882352941,2.0,20.924,3.0,2.0,7.925,0,0.225,0,0.025,5.333333333333333,40,1,4.728,Azerbaijani,0,22.35,13.0,0.0,52.5
905,1101,2023,4,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,848,albon,1996-03-23,Thai,1.0,17,0,3,0.0,\N,28459,1.0,10,0,williams,British,23,12,12,12,12,0.0,51,+1:28.623,5651059,51,15,1:45.925,204.019,23,13,1:42.171,1:41.818,\N,51.0,110805.07843137255,1.0,21.103,12.0,2.0,12.61111111111111,0,0.0,0,0.0,12.666666666666666,18,1,12.6,Azerbaijani,0,22.35,13.0,0.0,52.5
976,1101,2023,4,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,852,tsunoda,2000-05-11,Japanese,2.0,16,0,213,1.0,\N,28460,2.0,9,0,alphatauri,Italian,22,8,10,10,10,1.0,51,+1:23.862,5646298,51,11,1:45.727,204.401,22,8,1:42.234,1:41.569,1:41.581,51.0,110711.72549019608,1.0,20.497,10.0,2.5,12.216216216216216,0,0.0,0,0.0,10.666666666666666,37,2,11.073170731707316,Azerbaijani,0,22.35,13.0,0.0,52.5
1102,1101,2023,4,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,857,piastri,2001-04-06,Australian,4.0,11,0,1,2.0,\N,28462,14.0,5,0,mclaren,British,81,10,11,11,11,0.0,51,+1:26.501,5648937,51,10,1:45.631,204.587,81,10,1:42.455,1:41.636,1:41.611,51.0,110763.4705882353,1.0,20.902,,,11.5,0,0.0,0,0.0,11.5,2,0,7.5625,Azerbaijani,0,22.35,13.0,0.0,52.5
1146,1101,2023,4,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,858,sargeant,2000-12-31,American,0.0,19,0,3,0.0,\N,28459,1.0,10,0,williams,British,2,14,16,16,16,0.0,51,+1:40.943,5663379,49,17,1:46.501,202.916,2,15,1:42.242,1:42.395,\N,51.0,111046.64705882352,1.0,21.015,,,14.666666666666666,0,0.0,0,0.0,14.666666666666666,3,0,13.372727272727273,Azerbaijani,0,22.35,13.0,0.0,52.5
25,1102,2023,5,79,Miami Grand Prix,2023-05-07,19:30:00,1,hamilton,1985-01-07,British,56.0,4,0,131,20.0,\N,28466,96.0,3,0,mercedes,German,44,13,6,6,6,8.0,57,+51.249,5309490,57,4,1:30.669,214.882,44,13,1:27.846,1:27.975,\N,57.0,93148.94736842105,1.0,22.15,6.0,1.0,4.108695652173913,0,0.5869565217391305,0,0.17391304347826086,4.333333333333333,46,1,4.108695652173913,American,0,23.9,12.7,0.0,70.0
84,1102,2023,5,79,Miami Grand Prix,2023-05-07,19:30:00,4,alonso,1981-07-29,Spanish,75.0,3,0,117,15.0,\N,28464,102.0,2,0,aston_martin,British,14,2,3,3,3,15.0,57,+26.305,5284546,57,2,1:30.519,215.238,14,2,1:28.179,1:27.097,1:27.202,57.0,92711.33333333333,1.0,22.631,11.0,1.0,8.317073170731707,1,0.0975609756097561,0,0.0,3.3333333333333335,41,1,3.25,American,0,23.9,12.7,0.0,70.0
147,1102,2023,5,79,Miami Grand Prix,2023-05-07,19:30:00,807,hulkenberg,1987-08-19,German,6.0,11,0,210,1.0,\N,28471,8.0,7,0,haas,American,27,12,15,15,15,0.0,57,+1:14.950,5333191,36,6,1:30.901,214.334,27,12,1:27.945,1:27.903,\N,57.0,93564.75438596492,1.0,23.12,,,13.333333333333334,0,0.0,0,0.0,12.0,6,0,12.75,American,0,23.9,12.7,0.0,70.0
209,1102,2023,5,79,Miami Grand Prix,2023-05-07,19:30:00,815,perez,1990-01-26,Mexican,105.0,2,2,9,44.0,\N,28463,224.0,1,5,red_bull,Austrian,11,1,2,2,2,18.0,57,+5.384,5263625,57,3,1:30.560,215.141,11,1,1:27.713,1:27.328,1:26.841,57.0,92344.29824561403,1.0,21.884,4.0,2.0,5.0,1,0.4318181818181818,0,0.11363636363636363,2.3333333333333335,44,1,5.0,American,0,23.9,12.7,0.0,70.0
308,1102,2023,5,79,Miami Grand Prix,2023-05-07,19:30:00,822,bottas,1989-08-28,Finnish,4.0,13,0,51,0.0,\N,28467,6.0,8,0,alfa,Swiss,77,10,13,13,13,0.0,57,+1:11.637,5329878,56,15,1:31.838,212.147,77,10,1:27.864,1:27.564,\N,57.0,93506.63157894737,1.0,23.158,7.0,1.0,8.256410256410257,0,0.28205128205128205,0,0.02564102564102564,15.666666666666666,39,1,11.853658536585366,American,0,23.9,12.7,0.0,70.0
367,1102,2023,5,79,Miami Grand Prix,2023-05-07,19:30:00,825,kevin_magnussen,1992-10-05,Danish,2.0,17,0,210,1.0,\N,28471,8.0,7,0,haas,American,20,4,10,10,10,1.0,57,+1:02.945,5321186,53,13,1:31.691,212.487,20,4,1:27.809,1:27.673,1:27.767,57.0,93354.14035087719,1.0,22.616,16.0,2.0,13.181818181818182,0,0.0,0,0.0,13.333333333333334,22,1,12.71875,American,0,23.9,12.7,0.0,70.0
427,1102,2023,5,79,Miami Grand Prix,2023-05-07,19:30:00,830,max_verstappen,1997-09-30,Dutch,119.0,1,3,9,44.0,\N,28463,224.0,1,5,red_bull,Austrian,1,9,1,1,1,26.0,57,1:27:38.241,5258241,56,1,1:29.708,217.184,1,9,1:27.363,1:26.814,\N,57.0,92249.84210526316,1.0,22.688,1.0,1.0,2.272727272727273,1,0.8863636363636364,1,0.6136363636363636,1.6666666666666667,44,1,4.508064516129032,American,0,23.9,12.7,0.0,70.0
488,1102,2023,5,79,Miami Grand Prix,2023-05-07,19:30:00,832,sainz,1994-09-01,Spanish,44.0,5,0,6,16.0,\N,28465,78.0,4,0,ferrari,Italian,55,3,5,5,5,10.0,57,+42.511,5300752,55,10,1:31.362,213.252,55,3,1:27.686,1:27.148,1:27.349,57.0,92907.9298245614,1.0,22.278,3.0,1.0,5.380952380952381,0,0.30952380952380953,0,0.023809523809523808,7.666666666666667,42,1,5.380952380952381,American,0,23.9,12.7,0.0,70.0
548,1102,2023,5,79,Miami Grand Prix,2023-05-07,19:30:00,839,ocon,1996-09-17,French,6.0,12,0,214,6.0,\N,28468,14.0,6,0,alpine,French,31,8,9,9,9,2.0,57,+58.123,5316364,56,9,1:31.143,213.765,31,8,1:27.872,1:27.444,1:27.935,57.0,93269.54385964913,1.0,21.942,8.0,1.0,8.928571428571429,0,0.023809523809523808,0,0.023809523809523808,12.333333333333334,42,1,8.89873417721519,American,0,23.9,12.7,0.0,70.0
605,1102,2023,5,79,Miami Grand Prix,2023-05-07,19:30:00,840,stroll,1998-10-29,Canadian,27.0,8,0,117,15.0,\N,28464,102.0,2,0,aston_martin,British,18,18,12,12,12,0.0,57,+1:04.754,5322995,44,5,1:30.862,214.426,18,18,1:28.476,\N,\N,57.0,93385.87719298246,1.0,22.651,10.0,1.0,10.738095238095237,0,0.0,0,0.0,5.666666666666667,42,1,9.82258064516129,American,0,23.9,12.7,0.0,70.0
664,1102,2023,5,79,Miami Grand Prix,2023-05-07,19:30:00,842,gasly,1996-02-07,French,8.0,10,0,214,6.0,\N,28468,14.0,6,0,alpine,French,10,5,8,8,8,4.0,57,+55.670,5313911,55,17,1:31.971,211.840,10,5,1:28.061,1:27.612,1:27.786,57.0,93226.50877192983,1.0,22.417,,,9.80952380952381,0,0.023809523809523808,0,0.0,12.0,42,0,9.726495726495726,American,0,23.9,12.7,0.0,70.0
722,1102,2023,5,79,Miami Grand Prix,2023-05-07,19:30:00,844,leclerc,1997-10-16,Monegasque,34.0,7,0,6,16.0,\N,28465,78.0,4,0,ferrari,Italian,16,7,7,7,7,6.0,57,+52.988,5311229,57,11,1:31.434,213.084,16,7,1:27.713,1:26.964,1:27.861,57.0,93179.45614035087,1.0,22.068,2.0,1.0,5.0,0,0.3170731707317073,0,0.07317073170731707,4.0,41,1,5.241666666666666,American,0,23.9,12.7,0.0,70.0
784,1102,2023,5,79,Miami Grand Prix,2023-05-07,19:30:00,846,norris,1999-11-13,British,10.0,9,0,1,0.0,\N,28472,14.0,5,0,mclaren,British,4,16,17,17,17,0.0,57,+1:27.717,5345958,47,20,1:32.401,210.854,4,16,1:28.394,\N,\N,57.0,93788.73684210527,1.0,24.09,,,7.644444444444445,0,0.1111111111111111,0,0.0,10.666666666666666,45,0,8.647058823529411,American,0,23.9,12.7,0.0,70.0
849,1102,2023,5,79,Miami Grand Prix,2023-05-07,19:30:00,847,russell,1998-02-15,British,40.0,6,0,131,20.0,\N,28466,96.0,3,0,mercedes,German,63,6,4,4,4,12.0,57,+33.229,5291470,57,7,1:31.015,214.065,63,6,1:28.086,1:27.743,1:27.804,57.0,92832.80701754386,1.0,22.335,5.0,1.0,7.926829268292683,0,0.21951219512195122,0,0.024390243902439025,6.333333333333333,41,1,4.753968253968254,American,0,23.9,12.7,0.0,70.0
906,1102,2023,5,79,Miami Grand Prix,2023-05-07,19:30:00,848,albon,1996-03-23,Thai,1.0,18,0,3,0.0,\N,28469,1.0,10,0,williams,British,23,11,14,14,14,0.0,57,+1:12.861,5331102,55,16,1:31.852,212.115,23,11,1:28.234,1:27.795,\N,57.0,93528.1052631579,1.0,22.482,9.0,1.0,12.578947368421053,0,0.0,0,0.0,11.666666666666666,19,1,12.583333333333334,American,0,23.9,12.7,0.0,70.0
977,1102,2023,5,79,Miami Grand Prix,2023-05-07,19:30:00,852,tsunoda,2000-05-11,Japanese,2.0,16,0,213,0.0,\N,28470,2.0,9,0,alphatauri,Italian,22,17,11,11,11,0.0,57,+1:04.309,5322550,56,8,1:31.038,214.011,22,17,1:28.429,\N,\N,57.0,93378.0701754386,1.0,22.39,12.0,2.0,12.157894736842104,0,0.0,0,0.0,10.333333333333334,38,1,11.060240963855422,American,0,23.9,12.7,0.0,70.0
1052,1102,2023,5,79,Miami Grand Prix,2023-05-07,19:30:00,855,zhou,1999-05-30,Chinese,2.0,15,0,51,0.0,\N,28467,6.0,8,0,alfa,Swiss,24,14,16,16,16,0.0,57,+1:18.440,5336681,56,14,1:31.736,212.383,24,14,1:28.180,1:28.091,\N,57.0,93625.98245614035,1.0,22.796,,,12.85,0,0.0,0,0.0,12.666666666666666,20,0,12.505154639175258,American,0,23.9,12.7,0.0,70.0
1094,1102,2023,5,79,Miami Grand Prix,2023-05-07,19:30:00,856,de_vries,1995-02-06,Dutch,0.0,20,0,213,0.0,\N,28470,2.0,9,0,alphatauri,Italian,21,15,18,18,18,0.0,57,+1:28.949,5347190,57,12,1:31.562,212.786,21,15,1:28.325,1:28.395,\N,57.0,93810.35087719298,1.0,23.487,,,13.0,0,0.0,0,0.0,14.333333333333334,4,0,11.470588235294118,American,0,23.9,12.7,0.0,70.0
1103,1102,2023,5,79,Miami Grand Prix,2023-05-07,19:30:00,857,piastri,2001-04-06,Australian,4.0,14,0,1,0.0,\N,28472,14.0,5,0,mclaren,British,81,19,19,19,19,0.0,56,\N,\N,56,18,1:32.006,211.760,81,19,1:28.484,\N,\N,56.0,94263.41071428571,1.0,22.205,,,11.333333333333334,0,0.0,0,0.0,11.333333333333334,3,0,7.589147286821706,American,0,23.9,12.7,0.0,70.0
1147,1102,2023,5,79,Miami Grand Prix,2023-05-07,19:30:00,858,sargeant,2000-12-31,American,0.0,19,0,3,0.0,\N,28469,1.0,10,0,williams,British,2,20,20,20,20,0.0,56,\N,\N,50,19,1:32.384,210.893,2,20,1:28.577,\N,\N,56.0,94511.23214285714,1.0,48.938,,,15.0,0,0.0,0,0.0,16.0,4,0,13.396396396396396,American,1,23.9,12.7,0.0,70.0
26,1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,1,hamilton,1985-01-07,British,69.0,4,0,131,23.0,\N,28476,119.0,3,0,mercedes,German,44,5,4,4,4,13.0,78,+39.062,6571042,33,1,1:15.650,158.799,44,6,1:12.872,1:12.156,1:11.725,78.0,84244.1282051282,2.0,25.639499999999998,7.5,2.5,4.148936170212766,0,0.574468085106383,0,0.1702127659574468,4.666666666666667,47,2,4.148936170212766,Monegasque,0,23.2,5.05,0.15000000000000002,66.5
85,1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,4,alonso,1981-07-29,Spanish,93.0,3,0,117,18.0,\N,28474,120.0,2,0,aston_martin,British,14,2,2,2,2,18.0,78,+27.921,6559901,43,9,1:16.674,156.678,14,2,1:12.886,1:12.107,1:11.449,78.0,84101.29487179487,2.0,25.165,10.0,1.5,8.19047619047619,1,0.11904761904761904,0,0.0,3.3333333333333335,42,2,3.2,Monegasque,0,23.2,5.05,0.15000000000000002,66.5
148,1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,807,hulkenberg,1987-08-19,German,6.0,12,0,210,0.0,\N,28481,8.0,7,0,haas,American,27,18,17,17,17,0.0,76,\N,\N,6,12,1:16.991,156.033,27,18,1:13.279,\N,\N,76.0,86585.34210526316,3.0,30.96366666666667,,,13.571428571428571,0,0.0,0,0.0,13.0,7,0,13.2,Monegasque,0,23.2,5.05,0.15000000000000002,66.5
210,1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,815,perez,1990-01-26,Mexican,105.0,2,2,9,25.0,\N,28473,249.0,1,6,red_bull,Austrian,11,20,16,16,16,0.0,76,\N,\N,5,4,1:16.269,157.510,11,20,1:13.850,\N,\N,76.0,86592.15789473684,5.0,27.331200000000003,2.5,2.0,4.933333333333334,0,0.4444444444444444,0,0.1111111111111111,2.6666666666666665,45,2,4.933333333333334,Monegasque,0,23.2,5.05,0.15000000000000002,66.5
309,1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,822,bottas,1989-08-28,Finnish,4.0,14,0,51,0.0,\N,28477,6.0,8,0,alfa,Swiss,77,15,11,11,11,0.0,77,\N,\N,19,18,1:17.824,154.363,77,15,1:13.038,1:12.625,\N,77.0,85207.05194805194,1.0,30.395,9.0,2.0,8.375,0,0.275,0,0.025,14.0,40,1,11.880952380952381,Monegasque,0,23.2,5.05,0.15000000000000002,66.5
428,1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,830,max_verstappen,1997-09-30,Dutch,144.0,1,4,9,25.0,\N,28473,249.0,1,6,red_bull,Austrian,1,1,1,1,1,25.0,78,1:48:51.980,6531980,23,7,1:16.604,156.822,1,1,1:12.386,1:11.908,1:11.365,78.0,83743.33333333333,1.0,24.798,2.0,2.0,2.2444444444444445,1,0.8888888888888888,1,0.6222222222222222,1.3333333333333333,45,2,4.48,Monegasque,0,23.2,5.05,0.15000000000000002,66.5
489,1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,832,sainz,1994-09-01,Spanish,48.0,6,0,6,12.0,\N,28475,90.0,4,0,ferrari,Italian,55,4,8,8,8,4.0,78,+1:03.391,6595371,43,5,1:16.449,157.140,55,5,1:12.717,1:12.210,1:11.630,78.0,84556.03846153847,2.0,26.776,2.0,1.5,5.372093023255814,0,0.3023255813953488,0,0.023255813953488372,7.333333333333333,43,2,5.372093023255814,Monegasque,0,23.2,5.05,0.15000000000000002,66.5
549,1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,839,ocon,1996-09-17,French,21.0,9,0,214,21.0,\N,28478,35.0,5,0,alpine,French,31,3,3,3,3,15.0,78,+36.990,6568970,41,6,1:16.528,156.977,31,4,1:12.967,1:12.248,1:11.553,78.0,84217.56410256411,2.0,25.27,10.5,1.5,8.930232558139535,1,0.023255813953488372,0,0.023255813953488372,12.666666666666666,43,2,8.9,Monegasque,0,23.2,5.05,0.15000000000000002,66.5
665,1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,842,gasly,1996-02-07,French,14.0,10,0,214,21.0,\N,28478,35.0,5,0,alpine,French,10,7,7,7,7,6.0,78,+1:02.362,6594342,49,3,1:15.831,158.420,10,7,1:13.033,1:12.169,1:11.933,78.0,84542.84615384616,2.0,26.9255,8.5,2.0,9.767441860465116,0,0.023255813953488372,0,0.0,11.666666666666666,43,2,9.711864406779661,Monegasque,0,23.2,5.05,0.15000000000000002,66.5
723,1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,844,leclerc,1997-10-16,Monegasque,42.0,7,0,6,12.0,\N,28475,90.0,4,0,ferrari,Italian,16,6,6,6,6,8.0,78,+1:01.890,6593870,46,2,1:15.773,158.541,16,3,1:12.912,1:12.103,1:11.471,78.0,84536.79487179487,2.0,24.9525,4.0,3.0,5.0476190476190474,0,0.30952380952380953,0,0.07142857142857142,5.666666666666667,42,1,5.256198347107438,Monegasque,1,23.2,5.05,0.15000000000000002,66.5
785,1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,846,norris,1999-11-13,British,12.0,11,0,1,3.0,\N,28482,17.0,6,0,mclaren,British,4,10,9,9,9,2.0,77,\N,\N,46,19,1:17.844,154.324,4,10,1:12.877,1:12.377,1:12.254,77.0,84883.64935064936,2.0,29.045499999999997,4.5,2.5,7.8478260869565215,0,0.10869565217391304,0,0.0,10.666666666666666,46,2,8.744186046511627,Monegasque,0,23.2,5.05,0.15000000000000002,66.5
850,1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,847,russell,1998-02-15,British,50.0,5,0,131,23.0,\N,28476,119.0,3,0,mercedes,German,63,8,5,5,5,10.0,78,+56.284,6588264,48,10,1:16.798,156.425,63,8,1:12.769,1:12.151,1:11.964,78.0,84400.82051282052,1.0,30.98,9.5,1.5,7.833333333333333,0,0.21428571428571427,0,0.023809523809523808,5.333333333333333,42,2,4.748031496062992,Monegasque,0,23.2,5.05,0.15000000000000002,66.5
907,1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,848,albon,1996-03-23,Thai,1.0,18,0,3,0.0,\N,28479,1.0,10,0,williams,British,23,13,14,14,14,0.0,77,\N,\N,24,8,1:16.672,156.683,23,13,1:12.706,1:12.527,\N,77.0,85859.61038961039,2.0,25.64,,,12.65,0,0.0,0,0.0,12.0,20,0,12.621621621621621,Monegasque,0,23.2,5.05,0.15000000000000002,66.5
978,1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,852,tsunoda,2000-05-11,Japanese,2.0,16,0,213,0.0,\N,28480,2.0,9,0,alphatauri,Italian,22,9,15,15,15,0.0,76,\N,\N,36,16,1:17.680,154.649,22,9,1:12.642,1:12.249,1:12.082,76.0,86046.38157894737,1.0,33.706,16.5,2.5,12.128205128205128,0,0.0,0,0.0,10.333333333333334,39,2,11.05952380952381,Monegasque,0,23.2,5.05,0.15000000000000002,66.5
1053,1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,855,zhou,1999-05-30,Chinese,2.0,15,0,51,0.0,\N,28477,6.0,8,0,alfa,Swiss,24,19,13,13,13,0.0,77,\N,\N,5,11,1:16.926,156.165,24,19,1:13.523,\N,\N,77.0,85764.05194805194,2.0,25.700499999999998,16.0,2.0,13.0,0,0.0,0,0.0,12.666666666666666,21,1,12.540816326530612,Monegasque,0,23.2,5.05,0.15000000000000002,66.5
1095,1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,856,de_vries,1995-02-06,Dutch,0.0,19,0,213,0.0,\N,28480,2.0,9,0,alphatauri,Italian,21,12,12,12,12,0.0,77,\N,\N,43,15,1:17.561,154.887,21,12,1:13.054,1:12.428,\N,77.0,85575.28571428571,1.0,24.539,,,14.0,0,0.0,0,0.0,15.666666666666666,5,0,11.533980582524272,Monegasque,0,23.2,5.05,0.15000000000000002,66.5
1104,1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,857,piastri,2001-04-06,Australian,5.0,13,0,1,3.0,\N,28482,17.0,6,0,mclaren,British,81,11,10,10,10,1.0,77,\N,\N,47,14,1:17.513,154.983,81,11,1:13.006,1:12.395,\N,77.0,85012.1948051948,1.0,25.851,,,13.25,0,0.0,0,0.0,12.666666666666666,4,0,7.676923076923077,Monegasque,0,23.2,5.05,0.15000000000000002,66.5
1148,1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,858,sargeant,2000-12-31,American,0.0,20,0,3,0.0,\N,28479,1.0,10,0,williams,British,2,16,18,18,18,0.0,76,\N,\N,32,13,1:17.302,155.406,2,16,1:13.113,\N,\N,76.0,86907.40789473684,3.0,26.032,,,16.0,0,0.0,0,0.0,17.333333333333332,5,0,13.455357142857142,Monegasque,0,23.2,5.05,0.15000000000000002,66.5
27,1105,2023,7,4,Spanish Grand Prix,2023-06-04,13:00:00,1,hamilton,1985-01-07,British,87.0,4,0,131,33.0,\N,28496,152.0,2,0,mercedes,German,44,4,2,2,2,18.0,66,+24.090,5302030,62,3,1:16.676,218.649,44,5,1:12.937,1:12.999,1:12.818,66.0,80333.78787878787,2.0,22.653,3.0,2.5,4.145833333333333,1,0.5625,0,0.16666666666666666,5.333333333333333,48,2,4.145833333333333,Spanish,0,21.75,10.0,0.0,70.5
86,1105,2023,7,4,Spanish Grand Prix,2023-06-04,13:00:00,4,alonso,1981-07-29,Spanish,99.0,3,0,117,14.0,\N,28494,134.0,3,0,aston_martin,British,14,8,7,7,7,6.0,66,+1:04.127,5342067,49,7,1:18.083,214.709,14,9,1:13.747,1:13.098,1:13.507,66.0,80940.40909090909,2.0,22.727,13.0,2.5,8.046511627906977,0,0.13953488372093023,0,0.0,3.0,43,2,3.0,Spanish,1,21.75,10.0,0.0,70.5
