,raceId,year,round,circuitId,race_name,race_date,race_time,driverId,driverRef,driver_dob,driver_nationality,driverst_points,driverst_position,driverst_wins,constructorId,csr_points,csr_status,constructorStandingsId,css_points,css_position,css_wins,constructorRef,cs_nationality,result_number,result_grid,result_position,result_positionText,result_positionOrder,result_points,result_laps,result_time,result_milliseconds,result_fastestLap,result_rank,result_fastestLapTime,result_fastestLapSpeed,qs_number,position,q1,q2,q3,total_laps,avg_lap_time,num_pit_stops,avg_pit_duration,driver_circuit_avg_result_point_before_race,driver_circuit_avg_pitstops_before_race,driver_avg_finish_pos_prior,is_podium,driver_podium_rate_prior,is_win,driver_win_rate_prior,driver_avg_finish_last_3,driver_experience_races,driver_experience_at_circuit,constructor_avg_finish_prior,circuit_country_nationality,is_home_gp,avg_temp,avg_windspeed,avg_precip,avg_humidity
295,1084,2022,11,70,Austrian Grand Prix,2022-07-10,13:00:00,822,bottas,1989-08-28,Finnish,46.0,9,0,51,0.0,\N,28246,51.0,6,0,alfa,Swiss,77,0,11,11,11,0.0,70,\N,\N,61,7,1:09.266,224.421,77,12,1:06.442,1:06.319,\N,70.0,72632.67142857143,2.0,23.4775,2.5,1.0,5.730769230769231,0,0.4230769230769231,0,0.038461538461538464,9.0,26,2,11.178571428571429,Austrian,0,19.9,12.25,0.05,47.0
353,1084,2022,11,70,Austrian Grand Prix,2022-07-10,13:00:00,825,kevin_magnussen,1992-10-05,Danish,22.0,11,0,210,14.0,\N,28245,34.0,7,0,haas,American,20,7,8,8,8,4.0,70,\N,\N,61,14,1:09.938,222.265,20,6,1:06.366,1:05.894,1:05.879,70.0,72513.25714285714,2.0,22.1465,,,12.125,0,0.0,0,0.0,14.666666666666666,8,0,12.42,Austrian,0,19.9,12.25,0.05,47.0
411,1084,2022,11,70,Austrian Grand Prix,2022-07-10,13:00:00,830,max_verstappen,1997-09-30,Dutch,208.0,1,6,9,31.0,\N,28252,359.0,1,7,red_bull,Austrian,1,1,2,2,2,19.0,71,+1.532,5065844,62,1,1:07.275,231.063,1,1,1:05.852,1:05.374,1:04.984,71.0,71349.91549295775,3.0,21.595,1.0,1.5,2.5,1,0.8928571428571429,0,0.5714285714285714,3.0,28,2,4.898148148148148,Austrian,0,19.9,12.25,0.05,47.0
534,1084,2022,11,70,Austrian Grand Prix,2022-07-10,13:00:00,839,ocon,1996-09-17,French,52.0,8,0,214,14.0,\N,28247,81.0,5,0,alpine,French,31,6,5,5,5,10.0,71,+1:08.436,5132748,62,10,1:09.559,223.476,31,5,1:06.468,1:05.993,1:05.726,71.0,72292.22535211267,2.0,21.932000000000002,14.0,1.0,8.964285714285714,0,0.03571428571428571,0,0.03571428571428571,9.333333333333334,28,1,8.907692307692308,Austrian,0,19.9,12.25,0.05,47.0
592,1084,2022,11,70,Austrian Grand Prix,2022-07-10,13:00:00,840,stroll,1998-10-29,Canadian,3.0,19,0,117,0.0,\N,28249,18.0,9,0,aston_martin,British,18,12,13,13,13,0.0,70,\N,\N,64,17,1:10.048,221.916,18,17,1:06.847,\N,\N,70.0,72768.41428571429,2.0,21.6915,10.5,1.5,11.310344827586206,0,0.0,0,0.0,12.333333333333334,29,2,9.864864864864865,Austrian,0,19.9,12.25,0.05,47.0
648,1084,2022,11,70,Austrian Grand Prix,2022-07-10,13:00:00,842,gasly,1996-02-07,French,16.0,13,0,213,0.0,\N,28248,27.0,8,0,alphatauri,Italian,10,14,15,15,15,0.0,70,\N,\N,61,18,1:10.104,221.739,10,10,1:06.589,1:06.160,\N,70.0,72824.54285714286,2.0,25.167,9.0,2.0,8.423076923076923,0,0.038461538461538464,0,0.0,10.0,26,1,9.333333333333334,Austrian,0,19.9,12.25,0.05,47.0
709,1084,2022,11,70,Austrian Grand Prix,2022-07-10,13:00:00,844,leclerc,1997-10-16,Monegasque,170.0,2,3,6,38.0,\N,28243,303.0,2,4,ferrari,Italian,16,2,1,1,1,25.0,71,1:24:24.312,5064312,62,2,1:07.583,230.010,16,2,1:05.419,1:05.287,1:05.013,71.0,71328.33802816902,3.0,21.500333333333334,7.5,1.5,5.607142857142857,1,0.17857142857142858,1,0.07142857142857142,4.333333333333333,28,2,5.429906542056075,Austrian,0,19.9,12.25,0.05,47.0
769,1084,2022,11,70,Austrian Grand Prix,2022-07-10,13:00:00,846,norris,1999-11-13,British,64.0,7,0,1,8.0,\N,28251,81.0,4,0,mclaren,British,4,10,7,7,7,6.0,70,\N,\N,62,8,1:09.304,224.298,4,15,1:06.330,1:25.847,\N,70.0,72464.55714285714,2.0,25.004,4.0,1.0,7.1,0,0.16666666666666666,0,0.0,10.0,30,2,8.628571428571428,Austrian,0,19.9,12.25,0.05,47.0
834,1084,2022,11,70,Austrian Grand Prix,2022-07-10,13:00:00,847,russell,1998-02-15,British,128.0,5,0,131,33.0,\N,28244,237.0,3,0,mercedes,German,63,4,4,4,4,12.0,71,+58.972,5123284,61,6,1:09.075,225.042,63,4,1:06.235,1:05.697,1:05.431,71.0,72158.92957746479,2.0,29.966,11.0,1.0,9.615384615384615,0,0.15384615384615385,0,0.0,4.0,26,1,4.7207207207207205,Austrian,0,19.9,12.25,0.05,47.0
895,1084,2022,11,70,Austrian Grand Prix,2022-07-10,13:00:00,848,albon,1996-03-23,Thai,3.0,18,0,3,0.0,\N,28250,3.0,10,0,williams,British,23,15,12,12,12,0.0,70,\N,\N,60,12,1:09.669,223.123,23,11,1:06.516,1:06.230,\N,70.0,72698.41428571429,2.0,22.2115,,,12.5,0,0.0,0,0.0,14.333333333333334,8,0,12.56,Austrian,0,19.9,12.25,0.05,47.0
965,1084,2022,11,70,Austrian Grand Prix,2022-07-10,13:00:00,852,tsunoda,2000-05-11,Japanese,11.0,16,0,213,0.0,\N,28248,27.0,8,0,alphatauri,Italian,22,16,16,16,16,0.0,70,\N,\N,62,16,1:10.023,221.995,22,14,1:06.463,1:06.851,\N,70.0,72920.74285714286,2.0,21.634,11.0,1.5,11.807692307692308,0,0.0,0,0.0,14.666666666666666,26,2,10.746478873239436,Austrian,0,19.9,12.25,0.05,47.0
1020,1084,2022,11,70,Austrian Grand Prix,2022-07-10,13:00:00,854,mick_schumacher,1999-03-22,German,12.0,15,0,210,14.0,\N,28245,34.0,7,0,haas,American,47,9,6,6,6,8.0,70,\N,\N,50,11,1:09.625,223.264,47,7,1:06.405,1:06.151,1:06.011,70.0,72423.02857142857,2.0,22.5,17.0,1.0,15.48,0,0.0,0,0.0,12.0,25,2,14.107142857142858,Austrian,0,19.9,12.25,0.05,47.0
1038,1084,2022,11,70,Austrian Grand Prix,2022-07-10,13:00:00,855,zhou,1999-05-30,Chinese,5.0,17,0,51,0.0,\N,28246,51.0,6,0,alfa,Swiss,24,13,14,14,14,0.0,70,\N,\N,50,9,1:09.380,224.053,24,18,1:06.901,\N,\N,70.0,72793.0142857143,2.0,25.782,,,11.833333333333334,0,0.0,0,0.0,13.0,6,0,12.373493975903614,Austrian,0,19.9,12.25,0.05,47.0
11,1085,2022,12,34,French Grand Prix,2022-07-24,13:00:00,1,hamilton,1985-01-07,British,127.0,6,0,131,33.0,\N,28254,270.0,3,0,mercedes,German,44,4,2,2,2,18.0,53,+10.587,5412699,30,4,1:37.668,215.333,44,4,1:33.041,1:32.274,1:31.765,53.0,102126.39622641509,1.0,37.189,2.0,1.0,3.75,1,0.65625,0,0.25,3.0,32,1,3.75,French,0,32.6,14.05,0.0,34.5
72,1085,2022,12,34,French Grand Prix,2022-07-24,13:00:00,4,alonso,1981-07-29,Spanish,37.0,10,0,214,12.0,\N,28257,93.0,4,0,alpine,French,14,7,6,6,6,8.0,53,+42.879,5444991,53,8,1:38.160,214.254,14,7,1:32.819,1:32.631,1:32.552,53.0,102735.67924528301,1.0,36.524,8.0,1.0,9.137931034482758,0,0.034482758620689655,0,0.0,8.0,29,1,9.137931034482758,French,0,32.6,14.05,0.0,34.5
131,1085,2022,12,34,French Grand Prix,2022-07-24,13:00:00,20,vettel,1987-07-03,German,15.0,14,0,117,1.0,\N,28259,19.0,9,0,aston_martin,British,5,12,11,11,11,0.0,53,+1:04.494,5466606,43,12,1:39.044,212.341,5,14,1:33.285,1:33.276,\N,53.0,103143.50943396226,1.0,36.671,9.0,1.0,11.11111111111111,0,0.037037037037037035,0,0.0,12.666666666666666,27,1,9.114285714285714,French,0,32.6,14.05,0.0,34.5
194,1085,2022,12,34,French Grand Prix,2022-07-24,13:00:00,815,perez,1990-01-26,Mexican,163.0,3,1,9,37.0,\N,28262,396.0,1,8,red_bull,Austrian,11,3,4,4,4,12.0,53,+17.310,5419422,45,5,1:37.780,215.086,11,3,1:32.354,1:32.120,1:31.335,53.0,102253.24528301887,1.0,38.061,3.0,1.0,5.827586206896552,0,0.3793103448275862,0,0.06896551724137931,1.6666666666666667,29,1,5.827586206896552,French,0,32.6,14.05,0.0,34.5
255,1085,2022,12,34,French Grand Prix,2022-07-24,13:00:00,817,ricciardo,1989-07-01,Australian,19.0,12,0,1,8.0,\N,28261,89.0,5,0,mclaren,British,3,9,9,9,9,2.0,53,+1:00.372,5462484,27,14,1:39.133,212.151,3,11,1:33.404,1:32.922,\N,53.0,103065.7358490566,1.0,36.264,6.0,1.0,9.258064516129032,0,0.03225806451612903,0,0.03225806451612903,11.0,31,1,9.258064516129032,French,0,32.6,14.05,0.0,34.5
296,1085,2022,12,34,French Grand Prix,2022-07-24,13:00:00,822,bottas,1989-08-28,Finnish,46.0,9,0,51,0.0,\N,28256,51.0,6,0,alfa,Swiss,77,11,14,14,14,0.0,53,+1:16.666,5478778,52,6,1:37.963,214.685,77,13,1:33.034,1:33.052,\N,53.0,103373.16981132075,2.0,37.1875,4.0,1.0,5.925925925925926,0,0.4074074074074074,0,0.037037037037037035,9.666666666666666,27,1,11.172413793103448,French,0,32.6,14.05,0.0,34.5
412,1085,2022,12,34,French Grand Prix,2022-07-24,13:00:00,830,max_verstappen,1997-09-30,Dutch,233.0,1,7,9,37.0,\N,28262,396.0,1,8,red_bull,Austrian,1,2,1,1,1,25.0,53,1:30:02.112,5402112,30,2,1:37.491,215.724,1,2,1:31.891,1:31.990,1:31.176,53.0,101926.64150943396,1.0,35.266,1.0,2.0,2.4827586206896552,1,0.896551724137931,1,0.5517241379310345,3.3333333333333335,29,1,4.871559633027523,French,0,32.6,14.05,0.0,34.5
475,1085,2022,12,34,French Grand Prix,2022-07-24,13:00:00,832,sainz,1994-09-01,Spanish,144.0,4,1,6,11.0,\N,28253,314.0,2,4,ferrari,Italian,55,19,5,5,5,11.0,53,+28.872,5430984,51,1,1:35.781,219.575,55,9,1:32.297,1:31.081,\N,53.0,102471.39622641509,2.0,41.875,11.0,1.0,5.517241379310345,0,0.3448275862068966,0,0.034482758620689655,1.6666666666666667,29,1,5.517241379310345,French,0,32.6,14.05,0.0,34.5
535,1085,2022,12,34,French Grand Prix,2022-07-24,13:00:00,839,ocon,1996-09-17,French,56.0,8,0,214,12.0,\N,28257,93.0,4,0,alpine,French,31,10,8,8,8,4.0,53,+56.959,5459071,53,9,1:38.684,213.116,31,12,1:33.346,1:33.048,\N,53.0,103001.3396226415,1.0,44.747,14.0,1.0,8.827586206896552,0,0.034482758620689655,0,0.034482758620689655,7.0,29,1,8.848484848484848,French,1,32.6,14.05,0.0,34.5
593,1085,2022,12,34,French Grand Prix,2022-07-24,13:00:00,840,stroll,1998-10-29,Canadian,4.0,18,0,117,1.0,\N,28259,19.0,9,0,aston_martin,British,18,15,10,10,10,1.0,53,+1:02.549,5464661,52,15,1:39.185,212.040,18,17,1:33.439,\N,\N,53.0,103106.81132075471,1.0,39.844,10.0,1.0,11.366666666666667,0,0.0,0,0.0,11.333333333333334,30,1,9.892857142857142,French,0,32.6,14.05,0.0,34.5
649,1085,2022,12,34,French Grand Prix,2022-07-24,13:00:00,842,gasly,1996-02-07,French,16.0,13,0,213,0.0,\N,28258,27.0,8,0,alphatauri,Italian,10,14,12,12,12,0.0,53,+1:05.448,5467560,53,10,1:38.786,212.896,10,16,1:33.439,\N,\N,53.0,103161.50943396226,1.0,35.969,7.0,1.0,8.666666666666666,0,0.037037037037037035,0,0.0,11.333333333333334,27,1,9.5,French,1,32.6,14.05,0.0,34.5
770,1085,2022,12,34,French Grand Prix,2022-07-24,13:00:00,846,norris,1999-11-13,British,70.0,7,0,1,8.0,\N,28261,89.0,5,0,mclaren,British,4,5,7,7,7,6.0,53,+52.026,5454138,43,11,1:39.037,212.356,4,5,1:32.672,1:32.777,1:32.032,53.0,102908.2641509434,1.0,37.539,5.0,1.0,7.096774193548387,0,0.16129032258064516,0,0.0,9.333333333333334,31,1,8.605633802816902,French,0,32.6,14.05,0.0,34.5
835,1085,2022,12,34,French Grand Prix,2022-07-24,13:00:00,847,russell,1998-02-15,British,143.0,5,0,131,33.0,\N,28254,270.0,3,0,mercedes,German,63,6,3,3,3,15.0,53,+16.495,5418607,51,3,1:37.548,215.598,63,6,1:33.109,1:32.633,1:32.131,53.0,102237.8679245283,1.0,38.277,12.0,1.0,9.407407407407407,1,0.14814814814814814,0,0.0,3.6666666666666665,27,1,4.714285714285714,French,0,32.6,14.05,0.0,34.5
896,1085,2022,12,34,French Grand Prix,2022-07-24,13:00:00,848,albon,1996-03-23,Thai,3.0,19,0,3,0.0,\N,28260,3.0,10,0,williams,British,23,13,13,13,13,0.0,53,+1:08.565,5470677,53,16,1:39.199,212.010,23,15,1:33.423,1:33.307,\N,53.0,103220.32075471699,1.0,37.38,,,12.444444444444445,0,0.0,0,0.0,12.333333333333334,9,0,12.538461538461538,French,0,32.6,14.05,0.0,34.5
1021,1085,2022,12,34,French Grand Prix,2022-07-24,13:00:00,854,mick_schumacher,1999-03-22,German,12.0,15,0,210,0.0,\N,28255,34.0,7,0,haas,American,47,17,15,15,15,0.0,53,+1:20.394,5482506,48,13,1:39.068,212.290,47,19,1:33.701,\N,\N,53.0,103443.50943396226,2.0,36.8535,19.0,1.0,15.115384615384615,0,0.0,0,0.0,9.333333333333334,26,1,14.049645390070921,French,0,32.6,14.05,0.0,34.5
1039,1085,2022,12,34,French Grand Prix,2022-07-24,13:00:00,855,zhou,1999-05-30,Chinese,5.0,17,0,51,0.0,\N,28256,51.0,6,0,alfa,Swiss,24,16,16,16,16,0.0,47,\N,\N,25,18,1:39.368,211.649,24,18,1:33.674,\N,\N,47.0,104490.74468085106,2.0,43.617000000000004,,,12.142857142857142,0,0.0,0,0.0,12.666666666666666,7,0,12.392857142857142,French,0,32.6,14.05,0.0,34.5
12,1086,2022,13,11,Hungarian Grand Prix,2022-07-31,13:00:00,1,hamilton,1985-01-07,British,146.0,6,0,131,34.0,\N,28264,304.0,3,0,mercedes,German,44,7,2,2,2,19.0,70,+7.834,5983746,57,1,1:21.386,193.787,44,7,1:18.374,1:18.035,1:18.142,70.0,85482.08571428571,2.0,21.897,2.0,4.0,3.696969696969697,1,0.6666666666666666,0,0.24242424242424243,2.6666666666666665,33,1,3.696969696969697,Hungarian,0,19.65,28.85,0.2,68.0
73,1086,2022,13,11,Hungarian Grand Prix,2022-07-31,13:00:00,4,alonso,1981-07-29,Spanish,41.0,10,0,214,6.0,\N,28267,99.0,4,0,alpine,French,14,6,8,8,8,4.0,69,\N,\N,47,18,1:23.979,187.804,14,6,1:18.716,1:17.904,1:18.078,69.0,86726.46376811594,1.0,22.083,4.0,3.0,9.033333333333333,0,0.03333333333333333,0,0.0,7.0,30,1,9.033333333333333,Hungarian,0,19.65,28.85,0.2,68.0
132,1086,2022,13,11,Hungarian Grand Prix,2022-07-31,13:00:00,20,vettel,1987-07-03,German,16.0,14,0,117,1.0,\N,28269,20.0,9,0,aston_martin,British,5,18,10,10,10,1.0,69,\N,\N,51,10,1:22.824,190.423,5,18,1:19.273,\N,\N,69.0,86770.1884057971,2.0,23.216,,,11.107142857142858,0,0.03571428571428571,0,0.0,12.333333333333334,28,0,9.140845070422536,Hungarian,0,19.65,28.85,0.2,68.0
195,1086,2022,13,11,Hungarian Grand Prix,2022-07-31,13:00:00,815,perez,1990-01-26,Mexican,173.0,3,1,9,35.0,\N,28272,431.0,1,9,red_bull,Austrian,11,11,5,5,5,10.0,70,+15.688,5991600,44,3,1:21.940,192.477,11,11,1:19.118,1:18.516,\N,70.0,85594.28571428571,2.0,21.1425,,,5.766666666666667,0,0.36666666666666664,0,0.06666666666666667,2.6666666666666665,30,0,5.766666666666667,Hungarian,0,19.65,28.85,0.2,68.0
256,1086,2022,13,11,Hungarian Grand Prix,2022-07-31,13:00:00,817,ricciardo,1989-07-01,Australian,19.0,12,0,1,6.0,\N,28271,95.0,5,0,mclaren,British,3,9,15,15,15,0.0,69,\N,\N,63,17,1:23.654,188.533,3,9,1:18.775,1:18.198,1:18.379,69.0,87135.49275362318,2.0,21.5395,11.0,3.0,9.25,0,0.03125,0,0.03125,10.333333333333334,32,1,9.25,Hungarian,0,19.65,28.85,0.2,68.0
297,1086,2022,13,11,Hungarian Grand Prix,2022-07-31,13:00:00,822,bottas,1989-08-28,Finnish,46.0,9,0,51,0.0,\N,28266,51.0,6,0,alfa,Swiss,77,8,20,20,20,0.0,65,\N,\N,60,19,1:24.002,187.752,77,8,1:18.935,1:18.445,1:18.157,65.0,86480.7076923077,1.0,22.272,,,6.214285714285714,0,0.39285714285714285,0,0.03571428571428571,10.666666666666666,28,0,11.266666666666667,Hungarian,0,19.65,28.85,0.2,68.0
354,1086,2022,13,11,Hungarian Grand Prix,2022-07-31,13:00:00,825,kevin_magnussen,1992-10-05,Danish,22.0,11,0,210,0.0,\N,28265,34.0,7,0,haas,American,20,13,16,16,16,0.0,69,\N,\N,37,15,1:23.511,188.856,20,13,1:18.993,1:18.825,\N,69.0,87564.28985507246,3.0,25.332666666666665,,,11.666666666666666,0,0.0,0,0.0,11.666666666666666,9,0,12.333333333333334,Hungarian,0,19.65,28.85,0.2,68.0
413,1086,2022,13,11,Hungarian Grand Prix,2022-07-31,13:00:00,830,max_verstappen,1997-09-30,Dutch,258.0,1,8,9,35.0,\N,28272,431.0,1,9,red_bull,Austrian,1,10,1,1,1,25.0,70,1:39:35.912,5975912,45,6,1:22.126,192.041,1,10,1:18.509,1:17.703,1:18.823,70.0,85370.17142857143,2.0,21.2895,9.0,5.0,2.433333333333333,1,0.9,1,0.5666666666666667,3.3333333333333335,30,1,4.836363636363636,Hungarian,0,19.65,28.85,0.2,68.0
476,1086,2022,13,11,Hungarian Grand Prix,2022-07-31,13:00:00,832,sainz,1994-09-01,Spanish,156.0,5,1,6,20.0,\N,28263,334.0,2,4,ferrari,Italian,55,2,4,4,4,12.0,70,+14.579,5990491,51,4,1:22.000,192.336,55,2,1:18.434,1:17.946,1:17.421,70.0,85578.44285714286,2.0,23.137999999999998,3.0,3.0,5.5,0,0.3333333333333333,0,0.03333333333333333,2.6666666666666665,30,1,5.5,Hungarian,0,19.65,28.85,0.2,68.0
536,1086,2022,13,11,Hungarian Grand Prix,2022-07-31,13:00:00,839,ocon,1996-09-17,French,58.0,8,0,214,6.0,\N,28267,99.0,4,0,alpine,French,31,5,9,9,9,2.0,69,\N,\N,60,20,1:24.149,187.424,31,5,1:18.866,1:18.216,1:18.018,69.0,86768.11594202899,1.0,23.581,1.0,3.0,8.8,0,0.03333333333333333,0,0.03333333333333333,6.333333333333333,30,1,8.835820895522389,Hungarian,0,19.65,28.85,0.2,68.0
594,1086,2022,13,11,Hungarian Grand Prix,2022-07-31,13:00:00,840,stroll,1998-10-29,Canadian,4.0,18,0,117,1.0,\N,28269,20.0,9,0,aston_martin,British,18,14,11,11,11,0.0,69,\N,\N,51,7,1:22.437,191.317,18,14,1:19.205,1:19.137,\N,69.0,86880.49275362318,2.0,21.697,,,11.32258064516129,0,0.0,0,0.0,11.333333333333334,31,0,9.893805309734514,Hungarian,0,19.65,28.85,0.2,68.0
650,1086,2022,13,11,Hungarian Grand Prix,2022-07-31,13:00:00,842,gasly,1996-02-07,French,16.0,13,0,213,0.0,\N,28268,27.0,8,0,alphatauri,Italian,10,0,12,12,12,0.0,69,\N,\N,58,14,1:23.199,189.564,10,19,1:19.527,\N,\N,69.0,87068.14492753622,2.0,21.582,5.0,4.0,8.785714285714286,0,0.03571428571428571,0,0.0,13.666666666666666,28,1,9.571428571428571,Hungarian,0,19.65,28.85,0.2,68.0
710,1086,2022,13,11,Hungarian Grand Prix,2022-07-31,13:00:00,844,leclerc,1997-10-16,Monegasque,178.0,2,3,6,20.0,\N,28263,334.0,2,4,ferrari,Italian,16,3,6,6,6,8.0,70,+16.047,5991959,57,2,1:21.622,193.227,16,3,1:18.806,1:17.768,1:17.567,70.0,85599.41428571429,3.0,21.763666666666666,,,5.448275862068965,0,0.20689655172413793,0,0.10344827586206896,3.3333333333333335,29,0,5.388888888888889,Hungarian,0,19.65,28.85,0.2,68.0
771,1086,2022,13,11,Hungarian Grand Prix,2022-07-31,13:00:00,846,norris,1999-11-13,British,76.0,7,0,1,6.0,\N,28271,95.0,5,0,mclaren,British,4,4,7,7,7,6.0,70,+1:18.300,6054212,47,11,1:23.043,189.920,4,4,1:18.653,1:18.121,1:17.769,70.0,86488.74285714286,2.0,22.711,,,7.09375,0,0.15625,0,0.0,6.666666666666667,32,0,8.583333333333334,Hungarian,0,19.65,28.85,0.2,68.0
836,1086,2022,13,11,Hungarian Grand Prix,2022-07-31,13:00:00,847,russell,1998-02-15,British,158.0,4,0,131,34.0,\N,28264,304.0,3,0,mercedes,German,63,1,3,3,3,15.0,70,+12.337,5988249,57,9,1:22.766,190.556,63,1,1:18.407,1:18.154,1:17.377,70.0,85546.41428571429,2.0,22.253,8.0,3.0,9.178571428571429,1,0.17857142857142858,0,0.0,3.6666666666666665,28,1,4.699115044247788,Hungarian,0,19.65,28.85,0.2,68.0
897,1086,2022,13,11,Hungarian Grand Prix,2022-07-31,13:00:00,848,albon,1996-03-23,Thai,3.0,19,0,3,0.0,\N,28270,3.0,10,0,williams,British,23,17,17,17,17,0.0,69,\N,\N,43,12,1:23.047,189.911,23,17,1:19.256,\N,\N,69.0,87576.60869565218,3.0,25.77933333333333,,,12.5,0,0.0,0,0.0,12.666666666666666,10,0,12.555555555555555,Hungarian,0,19.65,28.85,0.2,68.0
948,1086,2022,13,11,Hungarian Grand Prix,2022-07-31,13:00:00,849,latifi,1995-06-29,Canadian,0.0,20,0,3,0.0,\N,28270,3.0,10,0,williams,British,6,19,18,18,18,0.0,69,\N,\N,60,8,1:22.478,191.221,6,20,1:19.570,\N,\N,69.0,87752.30434782608,3.0,24.364666666666665,7.0,3.0,15.107142857142858,0,0.0,0,0.0,14.333333333333334,28,1,13.092783505154639,Hungarian,0,19.65,28.85,0.2,68.0
966,1086,2022,13,11,Hungarian Grand Prix,2022-07-31,13:00:00,852,tsunoda,2000-05-11,Japanese,11.0,16,0,213,0.0,\N,28268,27.0,8,0,alphatauri,Italian,22,16,19,19,19,0.0,68,\N,\N,58,16,1:23.538,188.795,22,16,1:19.240,\N,\N,68.0,88657.95588235294,3.0,21.907,6.0,3.0,11.962962962962964,0,0.0,0,0.0,14.333333333333334,27,1,10.819444444444445,Hungarian,0,19.65,28.85,0.2,68.0
1022,1086,2022,13,11,Hungarian Grand Prix,2022-07-31,13:00:00,854,mick_schumacher,1999-03-22,German,12.0,15,0,210,0.0,\N,28265,34.0,7,0,haas,American,47,15,14,14,14,0.0,69,\N,\N,50,13,1:23.151,189.674,47,15,1:19.164,1:19.202,\N,69.0,87150.92753623189,2.0,22.7595,12.0,3.0,15.11111111111111,0,0.0,0,0.0,9.666666666666666,27,1,14.056338028169014,Hungarian,0,19.65,28.85,0.2,68.0
1040,1086,2022,13,11,Hungarian Grand Prix,2022-07-31,13:00:00,855,zhou,1999-05-30,Chinese,5.0,17,0,51,0.0,\N,28266,51.0,6,0,alfa,Swiss,24,12,13,13,13,0.0,69,\N,\N,58,5,1:22.029,192.268,24,12,1:18.973,1:18.573,\N,69.0,87146.76811594203,2.0,25.2695,,,12.625,0,0.0,0,0.0,12.666666666666666,8,0,12.435294117647059,Hungarian,0,19.65,28.85,0.2,68.0
74,1087,2022,14,13,Belgian Grand Prix,2022-08-28,13:00:00,4,alonso,1981-07-29,Spanish,51.0,9,0,214,16.0,\N,28277,115.0,4,0,alpine,French,14,3,5,5,5,10.0,44,+1:13.256,5226150,35,13,1:52.868,223.397,14,6,1:46.075,1:45.552,1:45.368,44.0,118776.13636363637,2.0,23.2975,11.0,,9.0,0,0.03225806451612903,0,0.0,8.0,31,1,9.0,Belgian,0,19.450000000000003,13.600000000000001,0.0,54.5
133,1087,2022,14,13,Belgian Grand Prix,2022-08-28,13:00:00,20,vettel,1987-07-03,German,20.0,12,0,117,4.0,\N,28279,24.0,9,0,aston_martin,British,5,10,8,8,8,4.0,44,+1:18.107,5231001,40,11,1:52.515,224.098,5,16,1:46.344,\N,\N,44.0,118886.38636363637,2.0,23.0275,5.0,,11.068965517241379,0,0.034482758620689655,0,0.0,12.666666666666666,29,1,9.152777777777779,Belgian,0,19.450000000000003,13.600000000000001,0.0,54.5
196,1087,2022,14,13,Belgian Grand Prix,2022-08-28,13:00:00,815,perez,1990-01-26,Mexican,191.0,2,1,9,44.0,\N,28282,475.0,1,10,red_bull,Austrian,11,2,2,2,2,18.0,44,+17.841,5170735,29,3,1:50.764,227.640,11,3,1:45.377,1:44.794,1:44.462,44.0,117516.70454545454,2.0,22.499499999999998,19.0,,5.741935483870968,1,0.3548387096774194,0,0.06451612903225806,3.6666666666666665,31,1,5.741935483870968,Belgian,0,19.450000000000003,13.600000000000001,0.0,54.5
257,1087,2022,14,13,Belgian Grand Prix,2022-08-28,13:00:00,817,ricciardo,1989-07-01,Australian,19.0,13,0,1,0.0,\N,28281,95.0,5,0,mclaren,British,3,7,15,15,15,0.0,44,+1:47.163,5260057,34,17,1:53.080,222.978,3,11,1:46.212,1:45.767,\N,44.0,119546.75,2.0,23.1155,4.0,,9.424242424242424,0,0.030303030303030304,0,0.030303030303030304,11.0,33,1,9.424242424242424,Belgian,0,19.450000000000003,13.600000000000001,0.0,54.5
