,raceId,year,round,circuitId,race_name,race_date,race_time,driverId,driverRef,driver_dob,driver_nationality,driverst_points,driverst_position,driverst_wins,constructorId,csr_points,csr_status,constructorStandingsId,css_points,css_position,css_wins,constructorRef,cs_nationality,result_number,result_grid,result_position,result_positionText,result_positionOrder,result_points,result_laps,result_time,result_milliseconds,result_fastestLap,result_rank,result_fastestLapTime,result_fastestLapSpeed,qs_number,position,q1,q2,q3,total_laps,avg_lap_time,num_pit_stops,avg_pit_duration,driver_circuit_avg_result_point_before_race,driver_circuit_avg_pitstops_before_race,driver_avg_finish_pos_prior,is_podium,driver_podium_rate_prior,is_win,driver_win_rate_prior,driver_avg_finish_last_3,driver_experience_races,driver_experience_at_circuit,constructor_avg_finish_prior,circuit_country_nationality,is_home_gp,avg_temp,avg_windspeed,avg_precip,avg_humidity
1070,1123,2024,3,1,Australian Grand Prix,2024-03-24,04:00:00,855,zhou,1999-05-30,Chinese,0.0,16,0,15,0.0,\N,28748,0.0,9,0,sauber,Swiss,24,19,15,15,15,0.0,57,\N,\N,49,14,1:21.327,233.634,24,19,1:18.188,\N,\N,57.0,85458.52631578948,2.0,27.948999999999998,10.0,3.0,13.236842105263158,0,0.0,0,0.0,15.333333333333334,38,2,15.458333333333334,Australian,0,11.5,12.600000000000001,0.0,83.0
1121,1123,2024,3,1,Australian Grand Prix,2024-03-24,04:00:00,857,piastri,2001-04-06,Australian,28.0,5,0,1,27.0,\N,28746,55.0,3,0,mclaren,British,81,5,4,4,4,12.0,58,+35.770,4862613,1,4,1:20.199,236.920,81,6,1:17.369,1:16.601,1:16.572,58.0,83838.1551724138,2.0,18.053,8.0,4.0,9.285714285714286,0,0.09523809523809523,0,0.0,6.0,21,1,7.755102040816326,Australian,1,11.5,12.600000000000001,0.0,83.0
43,1124,2024,4,22,Japanese Grand Prix,2024-04-07,05:00:00,1,hamilton,1985-01-07,British,10.0,9,0,131,8.0,\N,28755,34.0,4,0,mercedes,German,44,7,9,9,9,2.0,53,+48.626,6912192,41,4,1:33.952,222.509,44,7,1:29.661,1:28.887,1:28.766,53.0,130418.71698113208,3.0,23.6445,5.0,2.0,4.453125,0,0.5,0,0.125,8.333333333333334,64,2,4.453125,Japanese,0,11.1,4.8,0.0,88.5
103,1124,2024,4,22,Japanese Grand Prix,2024-04-07,05:00:00,4,alonso,1981-07-29,Spanish,24.0,8,0,117,8.0,\N,28757,33.0,5,0,aston_martin,British,14,5,6,6,6,8.0,53,+44.272,6907838,53,6,1:34.726,220.691,14,5,1:29.254,1:29.082,1:28.686,53.0,130336.56603773584,3.0,23.0775,7.5,2.5,7.7,0,0.15,0,0.0,7.333333333333333,60,2,5.826086956521739,Japanese,0,11.1,4.8,0.0,88.5
167,1124,2024,4,22,Japanese Grand Prix,2024-04-07,05:00:00,807,hulkenberg,1987-08-19,German,3.0,13,0,210,0.0,\N,28759,4.0,7,0,haas,American,27,12,11,11,11,0.0,52,\N,\N,52,11,1:35.325,219.304,27,12,1:29.821,1:29.494,\N,52.0,132129.5,3.0,23.807499999999997,14.0,3.0,14.0,0,0.0,0,0.0,11.666666666666666,26,1,13.958333333333334,Japanese,0,11.1,4.8,0.0,88.5
228,1124,2024,4,22,Japanese Grand Prix,2024-04-07,05:00:00,815,perez,1990-01-26,Mexican,64.0,2,0,9,44.0,\N,28753,141.0,1,3,red_bull,Austrian,11,2,2,2,2,18.0,53,+12.535,6876101,35,3,1:33.945,222.525,11,2,1:29.303,1:28.752,1:28.263,53.0,129737.75471698113,3.0,22.973,2.0,2.0,4.920634920634921,1,0.42857142857142855,0,0.07936507936507936,3.0,63,1,4.920634920634921,Japanese,0,11.1,4.8,0.0,88.5
326,1124,2024,4,22,Japanese Grand Prix,2024-04-07,05:00:00,822,bottas,1989-08-28,Finnish,0.0,20,0,15,0.0,\N,28758,0.0,9,0,sauber,Swiss,77,13,14,14,14,0.0,52,\N,\N,25,15,1:36.608,216.392,77,13,1:29.602,1:29.593,\N,52.0,132354.98076923078,3.0,25.385,15.0,2.0,10.017543859649123,0,0.19298245614035087,0,0.017543859649122806,16.666666666666668,57,1,16.666666666666668,Japanese,0,11.1,4.8,0.0,88.5
384,1124,2024,4,22,Japanese Grand Prix,2024-04-07,05:00:00,825,kevin_magnussen,1992-10-05,Danish,1.0,14,0,210,0.0,\N,28759,4.0,7,0,haas,American,20,18,13,13,13,0.0,52,\N,\N,24,17,1:36.654,216.289,20,18,1:30.131,\N,\N,52.0,132336.25,2.0,26.198,14.5,2.0,13.820512820512821,0,0.0,0,0.0,11.333333333333334,39,2,13.123456790123457,Japanese,0,11.1,4.8,0.0,88.5
447,1124,2024,4,22,Japanese Grand Prix,2024-04-07,05:00:00,830,max_verstappen,1997-09-30,Dutch,77.0,1,3,9,44.0,\N,28753,141.0,1,3,red_bull,Austrian,1,1,1,1,1,26.0,53,1:54:23.566,6863566,50,1,1:33.706,223.093,1,1,1:28.866,1:28.740,1:28.197,53.0,129501.24528301887,3.0,23.2055,1.0,2.0,1.9375,1,0.90625,1,0.71875,1.0,64,2,4.048611111111111,Japanese,0,11.1,4.8,0.0,88.5
506,1124,2024,4,22,Japanese Grand Prix,2024-04-07,05:00:00,832,sainz,1994-09-01,Spanish,55.0,4,1,6,27.0,\N,28754,120.0,2,1,ferrari,Italian,55,4,3,3,3,15.0,53,+20.866,6884432,46,2,1:33.841,222.772,55,4,1:29.513,1:29.099,1:28.682,53.0,129894.94339622642,3.0,23.363500000000002,6.0,2.0,5.483333333333333,1,0.3,0,0.05,7.333333333333333,60,1,5.483333333333333,Japanese,0,11.1,4.8,0.0,88.5
564,1124,2024,4,22,Japanese Grand Prix,2024-04-07,05:00:00,839,ocon,1996-09-17,French,0.0,18,0,214,0.0,\N,28762,0.0,10,0,alpine,French,31,15,15,15,15,0.0,52,\N,\N,52,13,1:36.232,217.237,31,15,1:29.811,1:29.816,\N,52.0,132783.03846153847,3.0,23.7875,6.5,2.0,9.189655172413794,0,0.034482758620689655,0,0.017241379310344827,15.333333333333334,58,2,9.063157894736841,Japanese,0,11.1,4.8,0.0,88.5
622,1124,2024,4,22,Japanese Grand Prix,2024-04-07,05:00:00,840,stroll,1998-10-29,Canadian,9.0,10,0,117,8.0,\N,28757,33.0,5,0,aston_martin,British,18,16,12,12,12,0.0,52,\N,\N,41,12,1:35.798,218.221,18,16,1:30.024,\N,\N,52.0,132207.67307692306,4.0,23.169,12.0,3.0,10.474576271186441,0,0.0,0,0.0,8.666666666666666,59,1,9.822695035460994,Japanese,0,11.1,4.8,0.0,88.5
683,1124,2024,4,22,Japanese Grand Prix,2024-04-07,05:00:00,842,gasly,1996-02-07,French,0.0,19,0,214,0.0,\N,28762,0.0,10,0,alpine,French,10,17,16,16,16,0.0,52,\N,\N,48,16,1:36.642,216.315,10,17,1:30.119,\N,\N,52.0,133050.61538461538,3.0,23.473,14.0,3.0,10.049180327868852,0,0.03278688524590164,0,0.0,14.666666666666666,61,2,9.845588235294118,Japanese,0,11.1,4.8,0.0,88.5
740,1124,2024,4,22,Japanese Grand Prix,2024-04-07,05:00:00,844,leclerc,1997-10-16,Monegasque,59.0,3,0,6,27.0,\N,28754,120.0,2,1,ferrari,Italian,16,8,4,4,4,12.0,53,+26.522,6890088,53,9,1:35.044,219.952,16,8,1:29.338,1:29.196,1:28.786,53.0,130001.6603773585,2.0,23.285,3.5,2.0,4.864406779661017,0,0.3389830508474576,0,0.05084745762711865,3.0,59,2,5.1521739130434785,Japanese,0,11.1,4.8,0.0,88.5
804,1124,2024,4,22,Japanese Grand Prix,2024-04-07,05:00:00,846,norris,1999-11-13,British,37.0,5,0,1,14.0,\N,28756,69.0,3,0,mclaren,British,4,3,5,5,5,10.0,53,+29.700,6893266,1,10,1:35.186,219.624,4,3,1:29.536,1:28.940,1:28.489,53.0,130061.62264150943,3.0,23.1405,6.0,2.0,7.2,0,0.2,0,0.0,5.666666666666667,65,2,8.18095238095238,Japanese,0,11.1,4.8,0.0,88.5
868,1124,2024,4,22,Japanese Grand Prix,2024-04-07,05:00:00,847,russell,1998-02-15,British,24.0,7,0,131,8.0,\N,28755,34.0,4,0,mercedes,German,63,9,7,7,7,6.0,53,+45.951,6909517,39,5,1:34.404,221.444,63,9,1:29.799,1:29.140,1:29.008,53.0,130368.24528301887,3.0,23.284,7.5,1.5,7.666666666666667,0,0.18333333333333332,0,0.016666666666666666,9.333333333333334,60,2,5.062068965517241,Japanese,0,11.1,4.8,0.0,88.5
996,1124,2024,4,22,Japanese Grand Prix,2024-04-07,05:00:00,852,tsunoda,2000-05-11,Japanese,7.0,11,0,215,1.0,\N,28760,7.0,6,0,rb,Italian,22,10,10,10,10,1.0,52,\N,\N,51,14,1:36.342,216.989,22,10,1:29.775,1:29.417,1:29.413,52.0,132022.46153846153,3.0,23.422,12.5,2.5,12.403508771929825,0,0.0,0,0.0,12.0,57,2,12.631578947368421,Japanese,1,11.1,4.8,0.0,88.5
1122,1124,2024,4,22,Japanese Grand Prix,2024-04-07,05:00:00,857,piastri,2001-04-06,Australian,32.0,6,0,1,14.0,\N,28756,69.0,3,0,mclaren,British,81,6,8,8,8,4.0,53,+47.525,6911091,1,7,1:34.802,220.514,81,6,1:29.425,1:29.148,1:28.760,53.0,130397.94339622642,3.0,23.134,3.0,2.0,9.045454545454545,0,0.09090909090909091,0,0.0,5.333333333333333,22,1,7.72972972972973,Japanese,0,11.1,4.8,0.0,88.5
1162,1124,2024,4,22,Japanese Grand Prix,2024-04-07,05:00:00,858,sargeant,2000-12-31,American,0.0,21,0,3,0.0,\N,28761,0.0,8,0,williams,British,2,19,17,17,17,0.0,52,\N,\N,43,8,1:34.900,220.286,2,19,1:30.139,\N,\N,52.0,133390.98076923078,4.0,24.34566666666667,,,15.210526315789474,0,0.0,0,0.0,16.666666666666668,19,0,13.619047619047619,Japanese,0,11.1,4.8,0.0,88.5
44,1125,2024,5,17,Chinese Grand Prix,2024-04-21,07:00:00,1,hamilton,1985-01-07,British,19.0,9,0,131,18.0,\N,28775,52.0,4,0,mercedes,German,44,18,9,9,9,2.0,56,+57.986,6110540,34,14,1:40.835,194.610,44,18,1:35.573,\N,\N,56.0,109116.78571428571,2.0,22.59,,,4.523076923076923,0,0.49230769230769234,0,0.12307692307692308,8.333333333333334,65,0,4.523076923076923,Chinese,0,13.8,10.9,0.05,89.5
104,1125,2024,5,17,Chinese Grand Prix,2024-04-21,07:00:00,4,alonso,1981-07-29,Spanish,31.0,8,0,117,7.0,\N,28777,40.0,5,0,aston_martin,British,14,3,7,7,7,7.0,56,+43.414,6095968,45,1,1:37.810,200.629,14,3,1:35.116,1:34.652,1:34.148,56.0,108856.57142857143,3.0,22.971666666666664,,,7.672131147540983,0,0.14754098360655737,0,0.0,6.333333333333333,61,0,5.833333333333333,Chinese,0,13.8,10.9,0.05,89.5
168,1125,2024,5,17,Chinese Grand Prix,2024-04-21,07:00:00,807,hulkenberg,1987-08-19,German,4.0,13,0,210,1.0,\N,28779,5.0,7,0,haas,American,27,9,10,10,10,1.0,56,+1:00.476,6113030,32,13,1:40.815,194.649,27,9,1:35.068,1:34.667,1:34.604,56.0,109161.25,2.0,23.17,,,13.88888888888889,0,0.0,0,0.0,10.0,27,0,13.84,Chinese,0,13.8,10.9,0.05,89.5
229,1125,2024,5,17,Chinese Grand Prix,2024-04-21,07:00:00,815,perez,1990-01-26,Mexican,85.0,2,0,9,54.0,\N,28773,195.0,1,4,red_bull,Austrian,11,2,3,3,3,15.0,56,+19.160,6071714,33,7,1:39.388,197.444,11,2,1:35.457,1:34.026,1:33.982,56.0,108423.46428571429,2.0,22.198999999999998,,,4.875,1,0.4375,0,0.078125,3.0,64,0,4.875,Chinese,0,13.8,10.9,0.05,89.5
385,1125,2024,5,17,Chinese Grand Prix,2024-04-21,07:00:00,825,kevin_magnussen,1992-10-05,Danish,1.0,14,0,210,1.0,\N,28779,5.0,7,0,haas,American,20,17,16,16,16,0.0,56,+1:27.533,6140087,45,18,1:41.077,194.145,20,17,1:35.516,\N,\N,56.0,109465.83928571429,2.0,24.3505,,,13.8,0,0.0,0,0.0,11.666666666666666,40,0,13.121951219512194,Chinese,0,13.8,10.9,0.05,89.5
448,1125,2024,5,17,Chinese Grand Prix,2024-04-21,07:00:00,830,max_verstappen,1997-09-30,Dutch,110.0,1,4,9,54.0,\N,28773,195.0,1,4,red_bull,Austrian,1,1,1,1,1,25.0,56,1:40:52.554,6052554,33,2,1:38.406,199.414,1,1,1:34.742,1:33.794,1:33.660,56.0,108081.32142857143,2.0,22.363,,,1.9230769230769231,1,0.9076923076923077,1,0.7230769230769231,1.0,65,0,4.027586206896552,Chinese,0,13.8,10.9,0.05,89.5
507,1125,2024,5,17,Chinese Grand Prix,2024-04-21,07:00:00,832,sainz,1994-09-01,Spanish,69.0,4,1,6,31.0,\N,28774,151.0,2,1,ferrari,Italian,55,7,5,5,5,10.0,56,+33.983,6086537,19,10,1:39.764,196.700,55,7,1:34.970,1:34.368,1:34.297,56.0,108688.16071428571,1.0,22.629,,,5.442622950819672,0,0.3114754098360656,0,0.04918032786885246,2.3333333333333335,61,0,5.442622950819672,Chinese,0,13.8,10.9,0.05,89.5
565,1125,2024,5,17,Chinese Grand Prix,2024-04-21,07:00:00,839,ocon,1996-09-17,French,0.0,16,0,214,0.0,\N,28782,0.0,9,0,alpine,French,31,13,11,11,11,0.0,56,+1:02.812,6115366,33,15,1:40.937,194.414,31,13,1:35.356,1:35.223,\N,56.0,109202.96428571429,2.0,23.182,,,9.288135593220339,0,0.03389830508474576,0,0.01694915254237288,14.666666666666666,59,0,9.125,Chinese,0,13.8,10.9,0.05,89.5
623,1125,2024,5,17,Chinese Grand Prix,2024-04-21,07:00:00,840,stroll,1998-10-29,Canadian,9.0,10,0,117,7.0,\N,28777,40.0,5,0,aston_martin,British,18,11,15,15,15,0.0,56,+1:22.786,6135340,37,8,1:39.444,197.333,18,11,1:35.334,1:34.838,\N,56.0,109559.64285714286,4.0,27.170333333333332,,,10.5,0,0.0,0,0.0,9.333333333333334,60,0,9.838028169014084,Chinese,0,13.8,10.9,0.05,89.5
684,1125,2024,5,17,Chinese Grand Prix,2024-04-21,07:00:00,842,gasly,1996-02-07,French,0.0,19,0,214,0.0,\N,28782,0.0,9,0,alpine,French,10,15,13,13,13,0.0,56,+1:09.223,6121777,40,5,1:39.198,197.822,10,15,1:35.287,1:35.463,\N,56.0,109317.44642857143,3.0,28.845,,,10.14516129032258,0,0.03225806451612903,0,0.0,15.666666666666666,62,0,9.89051094890511,Chinese,0,13.8,10.9,0.05,89.5
741,1125,2024,5,17,Chinese Grand Prix,2024-04-21,07:00:00,844,leclerc,1997-10-16,Monegasque,76.0,3,0,6,31.0,\N,28774,151.0,2,1,ferrari,Italian,16,6,4,4,4,12.0,56,+23.623,6076177,33,6,1:39.384,197.452,16,6,1:34.797,1:34.399,1:34.289,56.0,108503.16071428571,1.0,22.36,,,4.85,0,0.3333333333333333,0,0.05,3.0,60,0,5.143884892086331,Chinese,0,13.8,10.9,0.05,89.5
805,1125,2024,5,17,Chinese Grand Prix,2024-04-21,07:00:00,846,norris,1999-11-13,British,58.0,5,0,1,27.0,\N,28776,96.0,3,0,mclaren,British,4,4,2,2,2,18.0,56,+13.773,6066327,1,4,1:38.751,198.717,4,4,1:34.842,1:34.460,1:34.165,56.0,108327.26785714286,1.0,22.161,,,7.166666666666667,1,0.19696969696969696,0,0.0,5.333333333333333,66,0,8.150943396226415,Chinese,0,13.8,10.9,0.05,89.5
869,1125,2024,5,17,Chinese Grand Prix,2024-04-21,07:00:00,847,russell,1998-02-15,British,33.0,7,0,131,18.0,\N,28775,52.0,4,0,mercedes,German,63,8,6,6,6,8.0,56,+38.724,6091278,39,11,1:40.112,196.016,63,8,1:35.084,1:34.609,1:34.433,56.0,108772.82142857143,2.0,22.561,,,7.655737704918033,0,0.18032786885245902,0,0.01639344262295082,10.0,61,0,5.075342465753424,Chinese,0,13.8,10.9,0.05,89.5
925,1125,2024,5,17,Chinese Grand Prix,2024-04-21,07:00:00,848,albon,1996-03-23,Thai,0.0,15,0,3,0.0,\N,28781,0.0,8,0,williams,British,23,14,12,12,12,0.0,56,+1:05.506,6118060,34,12,1:40.790,194.697,23,14,1:35.384,1:35.241,\N,56.0,109251.07142857143,2.0,23.436500000000002,,,11.947368421052632,0,0.0,0,0.0,12.333333333333334,38,0,12.145454545454545,Chinese,0,13.8,10.9,0.05,89.5
1071,1125,2024,5,17,Chinese Grand Prix,2024-04-21,07:00:00,855,zhou,1999-05-30,Chinese,0.0,17,0,15,0.0,\N,28778,0.0,10,0,sauber,Swiss,24,16,14,14,14,0.0,56,+1:11.689,6124243,42,3,1:38.633,198.955,24,16,1:35.505,\N,\N,56.0,109361.48214285714,3.0,24.074666666666662,,,13.282051282051283,0,0.0,0,0.0,14.666666666666666,39,0,15.44,Chinese,1,13.8,10.9,0.05,89.5
1123,1125,2024,5,17,Chinese Grand Prix,2024-04-21,07:00:00,857,piastri,2001-04-06,Australian,38.0,6,0,1,27.0,\N,28776,96.0,3,0,mclaren,British,81,5,8,8,8,4.0,56,+56.198,6108752,1,9,1:39.739,196.749,81,5,1:35.014,1:34.659,1:34.273,56.0,109084.85714285714,2.0,22.4675,,,9.0,0,0.08695652173913043,0,0.0,5.333333333333333,23,0,7.731543624161074,Chinese,0,13.8,10.9,0.05,89.5
1163,1125,2024,5,17,Chinese Grand Prix,2024-04-21,07:00:00,858,sargeant,2000-12-31,American,0.0,21,0,3,0.0,\N,28781,0.0,8,0,williams,British,2,20,17,17,17,0.0,56,+1:35.110,6147664,14,17,1:41.000,194.293,2,20,1:36.358,\N,\N,56.0,109601.14285714286,2.0,22.9565,,,15.3,0,0.0,0,0.0,17.0,20,0,13.645669291338583,Chinese,0,13.8,10.9,0.05,89.5
45,1126,2024,6,79,Miami Grand Prix,2024-05-05,20:00:00,1,hamilton,1985-01-07,British,27.0,9,0,131,12.0,\N,28785,64.0,4,0,mercedes,German,44,8,6,6,6,8.0,57,+16.585,5466461,54,7,1:31.233,213.554,44,8,1:28.167,1:27.697,1:28.107,57.0,95902.82456140351,1.0,22.107,6.0,1.0,4.590909090909091,0,0.48484848484848486,0,0.12121212121212122,9.0,66,2,4.590909090909091,American,0,24.6,10.85,0.0,72.5
105,1126,2024,6,79,Miami Grand Prix,2024-05-05,20:00:00,4,alonso,1981-07-29,Spanish,33.0,8,0,117,2.0,\N,28787,42.0,5,0,aston_martin,British,14,15,9,9,9,2.0,57,+37.107,5486983,55,11,1:31.727,212.404,14,15,1:28.453,1:28.427,\N,57.0,96262.85964912281,1.0,22.374,7.0,1.0,7.661290322580645,0,0.14516129032258066,0,0.0,7.0,62,2,5.88,American,0,24.6,10.85,0.0,72.5
169,1126,2024,6,79,Miami Grand Prix,2024-05-05,20:00:00,807,hulkenberg,1987-08-19,German,6.0,13,0,210,2.0,\N,28789,7.0,7,0,haas,American,27,9,11,11,11,0.0,57,+40.789,5490665,56,14,1:31.941,211.909,27,9,1:28.383,1:28.200,1:28.146,57.0,96327.45614035087,2.0,22.771,15.0,1.0,13.75,0,0.0,0,0.0,10.0,28,1,13.692307692307692,American,0,24.6,10.85,0.0,72.5
230,1126,2024,6,79,Miami Grand Prix,2024-05-05,20:00:00,815,perez,1990-01-26,Mexican,103.0,2,0,9,44.0,\N,28783,239.0,1,4,red_bull,Austrian,11,4,4,4,4,12.0,57,+14.650,5464526,55,3,1:30.855,214.442,11,4,1:27.772,1:27.839,1:27.460,57.0,95868.87719298246,2.0,22.0455,3.0,1.5,4.846153846153846,0,0.4461538461538462,0,0.07692307692307693,3.3333333333333335,65,2,4.846153846153846,American,0,24.6,10.85,0.0,72.5
274,1126,2024,6,79,Miami Grand Prix,2024-05-05,20:00:00,817,ricciardo,1989-07-01,Australian,5.0,14,0,215,12.0,\N,28790,19.0,6,0,rb,Italian,3,20,15,15,15,0.0,57,+50.956,5500832,57,19,1:32.122,211.493,3,18,1:28.617,\N,\N,57.0,96505.82456140351,1.0,22.54,13.0,2.0,10.42,0,0.02,0,0.02,13.666666666666666,50,1,13.666666666666666,American,0,24.6,10.85,0.0,72.5
327,1126,2024,6,79,Miami Grand Prix,2024-05-05,20:00:00,822,bottas,1989-08-28,Finnish,0.0,20,0,15,0.0,\N,28788,0.0,10,0,sauber,Swiss,77,16,16,16,16,0.0,57,+52.356,5502232,55,18,1:32.098,211.548,77,16,1:28.463,\N,\N,57.0,96530.38596491228,2.0,23.247500000000002,10.0,1.0,10.086206896551724,0,0.1896551724137931,0,0.017241379310344827,15.0,58,2,16.0,American,0,24.6,10.85,0.0,72.5
386,1126,2024,6,79,Miami Grand Prix,2024-05-05,20:00:00,825,kevin_magnussen,1992-10-05,Danish,1.0,16,0,210,2.0,\N,28789,7.0,7,0,haas,American,20,18,19,19,19,0.0,57,+1:24.683,5534559,33,12,1:31.774,212.295,20,19,1:28.619,\N,\N,57.0,96571.21052631579,3.0,27.908,13.0,1.5,13.853658536585366,0,0.0,0,0.0,13.0,41,2,13.156626506024097,American,0,24.6,10.85,0.0,72.5
449,1126,2024,6,79,Miami Grand Prix,2024-05-05,20:00:00,830,max_verstappen,1997-09-30,Dutch,136.0,1,4,9,44.0,\N,28783,239.0,1,4,red_bull,Austrian,1,1,2,2,2,18.0,57,+7.612,5457488,48,8,1:31.261,213.488,1,1,1:27.689,1:27.566,1:27.241,57.0,95745.40350877192,1.0,22.187,1.0,1.0,1.9090909090909092,1,0.9090909090909091,0,0.7272727272727273,1.0,66,2,4.006849315068493,American,0,24.6,10.85,0.0,72.5
508,1126,2024,6,79,Miami Grand Prix,2024-05-05,20:00:00,832,sainz,1994-09-01,Spanish,83.0,5,1,6,36.0,\N,28784,187.0,2,1,ferrari,Italian,55,3,5,5,5,10.0,57,+16.407,5466283,55,4,1:30.928,214.270,55,3,1:27.937,1:27.941,1:27.455,57.0,95811.98245614035,1.0,22.805,4.0,1.0,5.435483870967742,0,0.3064516129032258,0,0.04838709677419355,3.0,62,2,5.435483870967742,American,0,24.6,10.85,0.0,72.5
566,1126,2024,6,79,Miami Grand Prix,2024-05-05,20:00:00,839,ocon,1996-09-17,French,1.0,15,0,214,1.0,\N,28792,1.0,8,0,alpine,French,31,13,10,10,10,1.0,57,+39.746,5489622,51,16,1:32.037,211.688,31,13,1:28.209,1:28.371,\N,57.0,96309.15789473684,1.0,22.663,8.5,1.0,9.316666666666666,0,0.03333333333333333,0,0.016666666666666666,14.0,60,2,9.144329896907216,American,0,24.6,10.85,0.0,72.5
624,1126,2024,6,79,Miami Grand Prix,2024-05-05,20:00:00,840,stroll,1998-10-29,Canadian,9.0,11,0,117,2.0,\N,28787,42.0,5,0,aston_martin,British,18,11,17,17,17,0.0,57,+55.173,5505049,57,9,1:31.588,212.726,18,11,1:28.177,1:28.222,\N,57.0,96404.36842105263,2.0,22.8345,11.0,1.0,10.573770491803279,0,0.0,0,0.0,11.0,61,2,9.874125874125873,American,0,24.6,10.85,0.0,72.5
685,1126,2024,6,79,Miami Grand Prix,2024-05-05,20:00:00,842,gasly,1996-02-07,French,0.0,19,0,214,1.0,\N,28792,1.0,8,0,alpine,French,10,12,12,12,12,0.0,57,+44.958,5494834,56,17,1:32.055,211.647,10,12,1:27.976,1:28.324,\N,57.0,96400.59649122808,1.0,22.466,8.0,1.0,10.19047619047619,0,0.031746031746031744,0,0.0,14.0,63,1,9.91304347826087,American,0,24.6,10.85,0.0,72.5
742,1126,2024,6,79,Miami Grand Prix,2024-05-05,20:00:00,844,leclerc,1997-10-16,Monegasque,98.0,3,0,6,36.0,\N,28784,187.0,2,1,ferrari,Italian,16,2,3,3,3,15.0,57,+9.920,5459796,56,6,1:31.084,213.903,16,2,1:28.081,1:27.533,1:27.382,57.0,95785.8947368421,1.0,21.825,4.5,1.0,4.836065573770492,1,0.32786885245901637,0,0.04918032786885246,3.3333333333333335,61,2,5.135714285714286,American,0,24.6,10.85,0.0,72.5
806,1126,2024,6,79,Miami Grand Prix,2024-05-05,20:00:00,846,norris,1999-11-13,British,83.0,4,1,1,28.0,\N,28786,124.0,3,1,mclaren,British,4,5,1,1,1,25.0,57,1:30:49.876,5449876,55,5,1:30.980,214.148,4,5,1:27.913,1:27.871,1:27.594,57.0,95611.85964912281,1.0,22.041,17.0,1.0,7.08955223880597,1,0.208955223880597,1,0.0,3.3333333333333335,67,1,8.093457943925234,American,0,24.6,10.85,0.0,72.5
870,1126,2024,6,79,Miami Grand Prix,2024-05-05,20:00:00,847,russell,1998-02-15,British,37.0,7,0,131,12.0,\N,28785,64.0,4,0,mercedes,German,63,7,8,8,8,4.0,57,+34.789,5484665,43,13,1:31.921,211.955,63,7,1:28.159,1:28.095,1:28.067,57.0,96222.19298245614,1.0,22.8,4.5,1.0,7.629032258064516,0,0.1774193548387097,0,0.016129032258064516,10.0,62,2,5.081632653061225,American,0,24.6,10.85,0.0,72.5
926,1126,2024,6,79,Miami Grand Prix,2024-05-05,20:00:00,848,albon,1996-03-23,Thai,0.0,17,0,3,0.0,\N,28791,0.0,9,0,williams,British,23,14,18,18,18,0.0,57,+1:16.091,5525967,55,2,1:30.849,214.456,23,14,1:28.343,1:28.413,\N,57.0,96946.78947368421,2.0,22.697499999999998,11.5,1.0,11.948717948717949,0,0.0,0,0.0,11.333333333333334,39,2,12.142857142857142,American,0,24.6,10.85,0.0,72.5
997,1126,2024,6,79,Miami Grand Prix,2024-05-05,20:00:00,852,tsunoda,2000-05-11,Japanese,14.0,10,0,215,12.0,\N,28790,19.0,6,0,rb,Italian,22,10,7,7,7,6.0,57,+26.185,5476061,55,10,1:31.682,212.508,22,10,1:28.324,1:28.167,1:28.192,57.0,96071.24561403508,1.0,22.153,11.5,1.5,12.362068965517242,0,0.0,0,0.0,10.666666666666666,58,2,12.5,American,0,24.6,10.85,0.0,72.5
1072,1126,2024,6,79,Miami Grand Prix,2024-05-05,20:00:00,855,zhou,1999-05-30,Chinese,0.0,18,0,15,0.0,\N,28788,0.0,10,0,sauber,Swiss,24,19,14,14,14,0.0,57,+49.979,5499855,56,15,1:31.991,211.794,24,20,1:28.824,\N,\N,57.0,96488.68421052632,1.0,23.017,16.0,1.0,13.3,0,0.0,0,0.0,15.666666666666666,40,1,15.384615384615385,American,0,24.6,10.85,0.0,72.5
1124,1126,2024,6,79,Miami Grand Prix,2024-05-05,20:00:00,857,piastri,2001-04-06,Australian,41.0,6,0,1,28.0,\N,28786,124.0,3,1,mclaren,British,81,6,13,13,13,0.0,57,+49.756,5499632,43,1,1:30.634,214.965,81,6,1:28.032,1:27.721,1:27.675,57.0,96484.77192982456,2.0,26.3125,19.0,1.0,8.958333333333334,0,0.08333333333333333,0,0.0,6.666666666666667,24,1,7.733333333333333,American,0,24.6,10.85,0.0,72.5
46,1127,2024,7,21,Emilia Romagna Grand Prix,2024-05-19,13:00:00,1,hamilton,1985-01-07,British,35.0,8,0,131,15.0,\N,28795,79.0,4,0,mercedes,German,44,8,6,6,6,8.0,63,+35.104,5160356,43,8,1:20.331,219.994,44,8,1:16.604,1:15.677,1:15.504,63.0,81910.41269841269,1.0,29.547,7.5,2.5,4.611940298507463,0,0.47761194029850745,0,0.11940298507462686,8.0,67,2,4.611940298507463,Italian,0,23.1,3.0999999999999996,0.05,59.5
106,1127,2024,7,21,Emilia Romagna Grand Prix,2024-05-19,13:00:00,4,alonso,1981-07-29,Spanish,33.0,9,0,117,2.0,\N,28797,44.0,5,0,aston_martin,British,14,20,19,19,19,0.0,62,\N,\N,62,2,1:19.004,223.689,14,19,1:16.917,,,62.0,83877.03225806452,3.0,30.593999999999998,10.0,3.0,7.682539682539683,0,0.14285714285714285,0,0.0,7.333333333333333,63,1,6.0,Italian,0,23.1,3.0999999999999996,0.05,59.5
